Data,1015_Qrate,1015_Rain,1015_TAir,626_Qrate,626_Rain,626_TAir,693_Qrate,693_Rain,693_TAir,703_Qrate,703_Rain,703_TAir,708_Qrate,708_Rain,708_TAir
2017/5/14 4:00,0.0356,0.8,9.739166667,0.0301,1.2,9.84,0.2964,1.92966481,10.23416667,0.2304,2.2,9.458333333,0.2403,1.4,10.005
2017/5/14 5:00,0.0659,0,10.16,0.0678,0,11.38333333,0.1138,0,10.14416667,0.1456,0,9.704255,0.1994,0,10.00666667
2017/5/14 6:00,0.7225,2.8,10.04181818,1.021,3.8,10.46916667,4.3824,6.410894341,10.03333333,4.3863,6,9.875833333,1.5605,4.2,10.007
2017/5/14 7:00,0.1004,0,10.13916667,0.1403,0,10.1825,1.1982,0,9.224166667,0.7013,0,10.38833333,0.3963,0,10.0075
2017/5/14 8:00,0.0275,0,10.26833333,0.0115,0,10.45583333,0.041,0,10.28583333,0.2729,0,10.05333333,0.142,0,10.0075
2017/5/14 9:00,0.0098,0,9.816666667,0.0087,0,9.878333333,0.0279,0,11.415,0.0526,0,9.345833333,0.0786,0,10.01083333
2017/5/14 10:00,0.0471,0,10.13166667,0.0163,0,9.475,0.0921,0,9.673333333,0.4593,0,9.5925,0.2289,0,10.01083333
2017/5/14 11:00,0.2074,0.2,8.880833333,0.1081,0.8,10.65166667,2.1453,1.200479728,7.136333333,2.903,1,7.53525,0.4761,0.8,10.01083333
2017/5/14 12:00,0.0007,0,9.350833333,0.0033,0,7.1205,0.0055,0,11.09416667,0.0229,0,10.89991242,0.0036,0,10.01333333
2017/5/14 13:00,0.2279,0,11.76083333,0.13,0,12.41083333,1.6435,0,11.6,4.0664,0,11.37416667,0.6196,0,10.01416667
2017/5/14 14:00,0.0385,0,9.404166667,0.0123,0,9.759166667,0.0554,0,12.49416667,0.2979,0,11.92916667,0.1794,0,10.01416667
2017/5/14 15:00,0.2447,0,9.753636364,0.0878,0,10.37666667,0.7499,0.219061563,9.426666667,0.7614,0,9.710833333,0.7502,0,10.015
2017/5/14 16:00,0.3233,0,9.358333333,0.7215,0.6,9.263333333,1.812,0.665711097,9.283333333,6.1452,0.6,8.894166667,1.4657,0.4,10.015
2017/5/14 17:00,0.0408,0.2,9.420833333,0.0156,0,9.088333333,0.1103,0,8.859166667,0.5546,0,8.649166667,0.2106,0.2,10.015
2017/5/14 18:00,0.0018,0,9.940833333,0.0066,0,10.76583333,0.1984,0,9.835,0.3827,0,9.949166667,0.0504,0,10.01666667
2017/5/14 19:00,1.4295,0,12.45,0.2132,0,9.008416667,2.1271,0,8.96,1.4611,0,8.327,2.2322,0,10.02
2017/5/14 20:00,0.6246,2,9.444166667,0.5044,3,9.813333333,2.6467,2.664233034,9.71,2.1202,2.2,9.716666667,1.402,2,10.02333333
2017/5/14 21:00,0.127,0.2,10.24583333,0.0308,0,10.36666667,0.2532,0,10.37666667,0.2872,0,10.225,0.3185,0,10.02333333
2017/5/14 22:00,0.0009,0,9.780833333,0.006,0,8.801666667,0.1446,0,11.74583333,0.0324,0,8.060833333,0.0251,0,10.02416667
2017/5/14 23:00,0.0648,0,10.67916667,0.0168,0,10.52833333,0.0937,0,10.97583333,0.1385,0,9.930833333,0.209,0,10.025
2017/5/15 0:00,0.085,0,10.07333333,0.0311,0,10.55166667,0.3613,0,10.32083333,0.3087,0,11.79833333,0.2508,0,10.025
2017/5/15 1:00,0.2087,0,10.92583333,0.1794,0,10.0625,0.8726,0,9.310833333,1.4013,0,9.590833333,0.3452,0,10.025
2017/5/15 2:00,0.2537,0,9.655833333,0.1613,0,10.10416667,0.914,0,9.783333333,1.3284,0,10.23333333,0.4591,0,10.025
2017/5/15 3:00,0.0008,0,9.8575,0.0042,0,8.283333333,0.1231,0,12.33666667,0.0354,0,7.6955,0.0072,0,10.025
2017/5/15 4:00,0.0385,0,10.07833333,0.0137,0,9.635833333,0.9053,0,12.49,1.7237,0,11.745,0.0779,0,10.025
2017/5/15 5:00,0.2647,2.2,10.20666667,0.2497,13.6,10.57166667,1.1753,3.053533084,9.3,1.7508,4.2,8.72,0.4974,6.4,10.02583333
2017/5/15 6:00,0.2677,1,9.17,0.1356,0.8,10.36833333,1.0111,1.804596067,9.403333333,0.7984,1.6,9.1875,0.852,1.4,10.02666667
2017/5/15 7:00,1.1894,0,9.460833333,0.9347,0.2,8.644166667,10.7601,0.678407295,9.041666667,9.5769,0,8.779166667,3.1719,0,10.0275
2017/5/15 8:00,0.1242,0,9.950833333,0.1187,0,7.809333333,1.2181,0,11.2075,0.8083,0,10.80833333,0.3081,0,10.02833333
2017/5/15 9:00,0.0399,0,9.818333333,0.0684,0,11.14166667,0.0468,0,9.8,2.1299,0,9.855833333,0.3012,0,10.02833333
2017/5/15 10:00,0.0009,0,9.024166667,0.0051,0,6.611333333,0.0872,0,11.33416667,0.0324,0,7.725166667,0.0147,0,10.02833333
2017/5/15 11:00,0.0005,0,10.00583333,0.0032,0,9.766666667,0.0058,0,12.46166667,0.0192,0,12.42782017,0.0018,0,10.02916667
2017/5/15 12:00,0.0263,0,9.2275,0.026,0.2,9.745,0.0388,1.359708381,9.089166667,0.4162,0.8,8.84,0.1567,0.2,10.03166667
2017/5/15 13:00,0.05,0,10.26083333,0.0389,0,10.12416667,0.4051,0,10.24583333,0.4952,0,9.834166667,0.2037,0,10.0325
2017/5/15 14:00,0.0644,0,12.07,0.0136,0,13.68083333,0.1379,0,12.39333333,0.1963,0,12.64583333,0.1505,0,10.0325
2017/5/15 15:00,0.8604,3,9.764166667,2.4066,3.6,9.946666667,5.5224,3.270173368,9.695,12.5107,3.2,9.738333333,2.2841,3,10.03416667
2017/5/15 16:00,0.1859,0.4,10.29666667,0.5117,0,10.6475,2.8417,0,9.5375,4.2043,0.8,9.660833333,0.8604,0.4,10.03583333
2017/5/15 17:00,0.3041,0,9.714166667,0.7987,0,10.40916667,0.9522,0.20752988,10.28583333,1.1998,0,10.26166667,0.584,0,10.03583333
2017/5/15 18:00,0.2189,0,8.873333333,0.1746,0,10.09,0.7421,0,10.09166667,0.6757,0,10.11083333,0.3893,0,10.03666667
2017/5/15 19:00,0.0307,0,10.94416667,0.0118,0,12.09916667,0.0476,0,9.555,0.0951,0,9.350833333,0.1071,0,10.03666667
2017/5/15 20:00,0.3674,0.4,9.216,0.132,0,11.29583333,0.9815,0.21417597,8.736666667,1.3859,0.2,9.228333333,0.8232,0,10.03666667
2017/5/15 21:00,0.0009,0,9.625833333,0.0052,0,7.270916667,0.0888,0,11.98666667,0.0328,0,7.895166667,0.0147,0,10.03666667
2017/5/15 22:00,0.5146,0,10.1525,0.4841,0,9.503333333,3.0585,0,10.66416667,3.7145,0.2,10.0375,1.7613,0.2,10.0375
2017/5/15 23:00,0.1579,0,10.19166667,0.1475,0,9.614166667,1.047,0,9.788333333,1.0994,0,8.7525,0.3077,0,10.03833333
2017/5/16 0:00,0.0621,0,10.35833333,0.055,0,10.3175,0.2917,0,9.78,0.2933,0,9.431594,0.2578,0,10.03833333
2017/5/16 1:00,0.046,0,12.06666667,0.1157,0,11.25916667,1.0209,0,8.6625,0.6453,0,9.269166667,0.2116,0,10.03833333
2017/5/16 2:00,0.2962,2.6,9.970833333,1.3091,2.6,9.936666667,3.4202,1.821109954,9.9875,3.024,2,9.865833333,1.4033,2.2,10.03916667
2017/5/16 3:00,0.0228,0,11.69166667,0.0098,0,5.26075,0.0469,0,9.3725,0.0711,0,10.760247,0.0909,0,10.04
2017/5/16 4:00,0.0576,0,9.66,0.0205,0,7.28775,0.205,0,12.30583333,0.2502,0,9.111666667,0.1398,0,10.04
2017/5/16 5:00,0.093,0.2,10.1075,0.033,0.2,10.03583333,0.2609,0.213519674,10.03333333,0.1686,0.4,9.834166667,0.3296,0.4,10.04
2017/5/16 6:00,0.2506,0,9.535833333,0.1528,0,10.0775,1.2526,0,9.531666667,0.7002,0,9.771666667,0.6392,0,10.04
2017/5/16 7:00,0.8914,0.4,8.347583333,0.7057,1.2,9.235,7.5817,0.654910642,8.886666667,5.5098,0.4,9.2075,1.5056,0.2,10.04166667
2017/5/16 8:00,0.181,0,11.52666667,0.0529,0,8.279166667,0.469,0,9.944166667,0.3001,0,10.1125,0.3726,0,10.04166667
2017/5/16 9:00,0.0413,0,9.695833333,0.0126,0,10.04333333,0.0497,0,10.29916667,0.1868,0,10.01165892,0.2013,0,10.04333333
2017/5/16 10:00,1.5367,1.6,9.660833333,1.5294,1.4,9.573333333,9.6386,4.131018706,9.955,13.5108,3.2,9.715833333,5.0741,1.6,10.04416667
2017/5/16 11:00,1.1079,3.4,9.868333333,0.7521,3.2,10.04666667,5.5361,7.584753316,9.994166667,4.5032,5.8,9.465,1.9569,4.6,10.04583333
2017/5/16 12:00,0.037,0,9.71,0.0791,0,10.62583333,0.9213,0,9.4,0.5399,0,9.00702,0.2967,0,10.04583333
2017/5/16 13:00,0.1684,0,9.550833333,0.0809,0,11.08583333,0.6648,0,10.09583333,0.4634,0,9.78447458,0.349,0,10.04583333
2017/5/16 14:00,0.2095,0,10.38333333,0.2148,0,9.9425,0.835,0,8.8675,1.6169,0,9.605833333,0.3961,0,10.04583333
2017/5/16 15:00,0.006,0,9.5375,0.0071,0,7.694583333,0.0679,0,11.64666667,0.1081,0,7.75075,0.0247,0,10.04666667
2017/5/16 16:00,0.0962,0,11.09583333,0.1063,0,11.09916667,0.237,0,9.725,0.6157,0,10.24416667,0.3152,0,10.04666667
2017/5/16 17:00,0.1924,0,9.794166667,0.0635,0,10.1,0.537,0,9.4825,0.2991,0,8.920833333,0.4044,0,10.0475
2017/5/16 18:00,0.0341,0.2,10.19166667,0.0332,2.2,8.829166667,0.265,0.66989395,9.755,0.5242,0.8,9.159166667,0.2467,1,10.04833333
2017/5/16 19:00,0.1988,1.4,9.815833333,0.1272,1.4,9.9225,0.894,1.21136603,10.10666667,0.6738,1.4,10.16333333,0.3715,0.6,10.04916667
2017/5/16 20:00,0.0418,0,7.799666667,0.0132,0,9.255,0.0512,0,9.733333333,0.0538,0,8.9125,0.1623,0,10.04916667
2017/5/16 21:00,0.0053,0.4,9.990833333,0.0074,0.8,10.25916667,0.2395,0.402810603,10.23916667,0.7429,0.2,10.0675,0.0724,0.8,10.05
2017/5/16 22:00,0.0564,2.4,9.970833333,0.0214,2.6,9.5175,0.2341,1.528679028,11.00333333,0.1005,2,10.3125,0.0887,1.8,10.05
2017/5/16 23:00,0.2974,0.2,9.2,0.7628,1,8.639166667,2.928,5.043657927,8.345,6.1006,3,8.335083333,1.4022,0.8,10.05083333
2017/5/17 0:00,0.2752,0,10.01916667,0.0645,0,9.9425,0.6438,0,10.05916667,0.5321,0,9.74350692,0.7591,0,10.0525
2017/5/17 1:00,0.1041,0,10.12083333,0.0579,0,10.98916667,0.3756,0,10.93666667,0.5297,0,9.624166667,0.2574,0,10.0525
2017/5/17 2:00,0.22,0,9.495833333,0.109,0,9.590833333,0.8856,0,9.134166667,1.5804,0,9.484166667,0.7237,0,10.05333333
2017/5/17 3:00,0.0486,0,10.275,0.027,0,11.00166667,0.2599,0,10.35916667,0.4935,0,11.08666667,0.2001,0,10.05333333
2017/5/17 4:00,0.4339,0,9.756666667,0.305,0.2,9.675833333,2.636,0.426978326,9.920833333,2.0185,0,9.569166667,1.4251,0,10.05333333
2017/5/17 5:00,0.2368,0,10.13916667,0.1326,0,10.63416667,1.028,0,9.9725,0.5404,0,9.91,0.5973,0,10.05333333
2017/5/17 6:00,0.0351,0,9.941666667,0.0326,0,9.37,0.2774,0.896024918,9.55,0.3246,0.6,8.7225,0.2391,0.2,10.05416667
2017/5/17 7:00,0.0173,0,9.795,0.0096,0,9.7275,0.0324,0,9.7125,0.0776,0,9.5275,0.0798,0,10.05416667
2017/5/17 8:00,0.0543,0,10.14,0.1793,0,10.60666667,0.2564,0,10.26083333,2.2811,0,10.17833333,0.5842,0,10.055
2017/5/17 9:00,0.2003,0.4,10.43416667,0.1321,0.6,10.745,0.9417,0.203102069,10.685,0.7166,0.2,10.79083333,0.3827,0.2,10.05666667
2017/5/17 10:00,0.0323,0,9.775,0.012,0,10.3,0.1248,0,10.28333333,0.1075,0,10.16333333,0.113,0,10.05666667
2017/5/17 11:00,0.0739,0,10.55166667,0.0759,0,7.3255,0.2175,0,7.995083333,0.2755,0,11.75916667,0.1847,0,10.05666667
2017/5/17 12:00,0.0415,1.4,9.858333333,0.1432,1,10.4175,0.4121,2.0639447,9.851666667,0.3927,2,9.906666667,0.1482,1.2,10.05916667
2017/5/17 13:00,1.1915,0,13.30833333,0.1655,0,8.45475,1.6003,0,7.72025,1.1034,0,5.76475,1.8268,0,10.05916667
2017/5/17 14:00,0.0156,0,9.963333333,0.013,0,10.00666667,0.0946,0,10.825,0.1415,0,10.5991725,0.177,0,10.06
2017/5/17 15:00,0.0919,0,10.79583333,0.0974,0,11.27333333,0.5698,0,11.28666667,0.6807,0,11.11499267,0.3177,0,10.06166667
2017/5/17 16:00,0.5421,0,9.854166667,0.6192,0,9.585833333,2.7634,0,10.765,5.1022,0.2,10.035,2.0733,0.2,10.06166667
2017/5/17 17:00,0.4533,2.6,9.354166667,0.653,3.8,9.396666667,5.7841,6.154100977,9.630833333,7.5838,5.4,9.470833333,1.4052,3.6,10.0625
2017/5/17 18:00,0.1489,0,11.27083333,0.1614,0.2,12.03916667,1.4649,0.401599603,9.5325,0.8697,0.2,8.334166667,0.2812,0.8,10.06333333
2017/5/17 19:00,0.1544,0,9.783333333,0.0651,0,9.718333333,0.5513,0,10.41666667,0.3976,0,10.14294167,0.3264,0,10.06333333
2017/5/17 20:00,0.0619,0,9.813333333,0.0418,0,11.06916667,0.2119,0,9.1975,0.7355,0,10.26916667,0.231,0,10.06333333
2017/5/17 21:00,0.0673,0,12.405,0.03,0,13.37333333,0.2105,0,12.9425,0.2732,0,7.9681248,0.1782,0,10.06416667
2017/5/17 22:00,0.527,0.2,10.0925,0.5328,0,9.41,2.9786,0,10.71333333,4.0813,0,9.955,1.8517,0,10.065
2017/5/17 23:00,0.0608,0,10.01083333,0.0396,0,9.953333333,0.2136,0,9.510833333,0.913,0,10.1775,0.2286,0,10.06583333
2017/5/18 0:00,0.1302,0,9.778333333,0.0256,0,8.869166667,0.2331,0,10.4775,0.1513,0,9.064166667,0.3092,0,10.06583333
2017/5/18 1:00,0.2502,0,10.6475,0.1943,0,11.68,0.8969,0,9.4225,1.9145,0,9.978333333,0.8329,0,10.06666667
2017/5/18 2:00,0.2186,10.4,9.43,0.1644,13.2,9.5475,0.9006,7.232966649,9.3025,1.1787,8,9.059166667,0.3317,11.2,10.0675
2017/5/18 3:00,0.2089,0,10.13083333,0.0433,0,10.11583333,0.3657,0,9.9075,0.3455,0,11.89333333,0.3456,0,10.06833333
2017/5/18 4:00,0.0281,0,10.32,0.0116,0,10.40916667,0.0408,0,10.615,0.2806,0,10.39166667,0.1435,0,10.06833333
2017/5/18 5:00,0.0005,0,9.683333333,0.0026,0,7.744166667,0.0057,0,12.29333333,0.0208,0,12.23974133,0.0014,0,10.06916667
2017/5/18 6:00,0.0009,0,9.614166667,0.0061,0,8.724166667,0.149,0,11.92333333,0.0322,0,7.534666667,0.0251,0,10.06916667
2017/5/18 7:00,0.6129,3.2,9.476666667,0.3828,3.4,9.6975,2.7737,3.625653887,9.781666667,1.9102,2.4,9.814166667,1.3111,2.8,10.07
2017/5/18 8:00,0.7473,0,9.465,0.2266,0,10.9775,2.0337,0,9.14,2.4314,0,9.735833333,1.4745,0,10.07
2017/5/18 9:00,0.1547,0,10.11666667,0.0461,0,10.0175,0.3889,0,10.3875,0.2534,0,9.995833333,0.3504,0,10.07
2017/5/18 10:00,0.1259,0,10.09833333,0.0404,0,9.2675,0.3651,0,9.830833333,0.3109,0,9.488390083,0.3126,0,10.07083333
2017/5/18 11:00,0.0206,0,9.629166667,0.0172,0,9.396666667,0.1412,0,10.28083333,0.1848,0,9.99117508,0.2101,0,10.07166667
2017/5/18 12:00,0.1534,0,12.32583333,0.151,0,11.49166667,1.1564,0,10.66916667,0.8026,0,10.90916667,0.5013,0,10.0725
2017/5/18 13:00,0.3018,0,9.280833333,0.0816,0,10.3765,0.7444,0,10.26083333,0.6134,0,9.96882908,0.8161,0,10.07333333
2017/5/18 14:00,0.007,0,9.476666667,0.0109,0,10.65583333,0.1308,0,9.4625,0.1527,0,10.69833333,0.0499,0,10.07333333
2017/5/18 15:00,0.0716,0,11.14416667,0.0548,0,11.725,0.1594,0.208624425,11.85583333,0.4122,0.1,10.778559,0.2248,0,10.07416667
2017/5/18 16:00,0.1851,0,10.04916667,0.0664,0,11.25666667,0.6737,0,10.99916667,0.5751,0,11.14,0.3424,0,10.07416667
2017/5/18 17:00,0.2795,0,10.03666667,0.3941,0,8.863333333,2.3534,0,10.5875,3.0695,0,9.906666667,0.4307,0,10.07416667
2017/5/18 18:00,0.1274,0,10.11916667,0.122,0,9.151666667,0.8736,0,11.54666667,0.6865,0,8.6425,0.21,0,10.07583333
2017/5/18 19:00,0.1476,1,7.816666667,0.6323,1.2,8.197166667,2.1279,2.837327932,7.692416667,4.6005,1.4,7.444083333,1.6391,0.8,10.07666667
2017/5/18 20:00,0.0005,0,9.755833333,0.0034,0,8.022166667,0.0059,0,12.62833333,0.0173,0,12.61403683,0.002,0,10.0775
2017/5/18 21:00,0.6596,0,10.19666667,0.4061,0,8.903333333,2.7911,1.808103507,10.74833333,2.746,0.2,10.1375,1.6984,0,10.0775
2017/5/18 22:00,0.2068,0.2,9.55,0.3435,0.2,10.27833333,1.8828,0,10.53083333,1.9412,0.6,9.781666667,0.8114,0.4,10.08166667
2017/5/18 23:00,0.037,0,10.245,0.0111,0,8.260583333,0.0782,0,12.0025,0.1091,0,12.2125,0.1134,0,10.08166667
2017/5/19 0:00,0.3871,0,10.36666667,0.0915,0,10.81833333,0.9238,0,9.954166667,0.778,0,10.74416667,0.822,0,10.08166667
2017/5/19 1:00,0.0718,0,9.966666667,0.0494,0.2,10.37916667,0.0948,0,10.0125,0.8211,0,9.671666667,0.3116,0,10.08166667
2017/5/19 2:00,1.184,0,9.550833333,0.7992,0,8.785833333,10.2018,0.90204949,9.086666667,8.6704,0,8.315666667,3.0645,0,10.0825
2017/5/19 3:00,0.3933,0,9.153333333,0.5514,0,10.52166667,2.909,0,9.591666667,3.5767,0,10.28,1.6069,0,10.0825
2017/5/19 4:00,0.2764,0,9.773333333,0.3195,0,10.14916667,2.0032,0,8.773333333,1.8067,0,8.928333333,0.8042,0,10.0825
2017/5/19 5:00,0.0401,0,9.8775,0.1989,0,10.31916667,1.5636,0,10.06833333,1.2459,0.4,9.935,0.2541,0,10.085
2017/5/19 6:00,0.1341,0,8.856083333,0.0442,0,10.08916667,0.2898,0,12.385,0.4097,0,11.76666667,0.3281,0,10.08583333
2017/5/19 7:00,0.1499,0,9.695833333,0.0699,0,10.63166667,0.543,0,10.55083333,0.3586,0,10.73666667,0.372,0,10.08583333
2017/5/19 8:00,0.0419,0,10.12166667,0.074,0.2,9.174166667,0.3127,0.440801877,9.483333333,2.0277,0.3,9.100128333,0.3644,0,10.08666667
2017/5/19 9:00,0.0826,0,10.655,0.2159,0,9.5275,0.8386,0,9.239166667,1.6349,0,9.739166667,0.312,0,10.08666667
2017/5/19 10:00,0.4415,0.2,8.535833333,0.348,0,8.406083333,2.137,0.937354258,7.8305,5.1926,0.2,7.70475,1.6673,0,10.08666667
2017/5/19 11:00,0.2533,0,9.093333333,0.1657,0,10.0095,1.3577,0,9.460833333,1.3178,0,8.709333333,0.7966,0,10.09
2017/5/19 12:00,0.101,0,9.551666667,0.024,0,9.571666667,0.1609,0,10.33333333,0.2314,0,8.776666667,0.2933,0,10.09
2017/5/19 13:00,0.0447,0,10.27416667,0.0215,0,9.7725,0.3187,0,10.99833333,0.2409,0,10.2775,0.1521,0,10.09
2017/5/19 14:00,0.0451,0,9.903333333,0.0127,0,10.6125,0.0554,0,9.336666667,0.2088,0,8.936257667,0.2098,0,10.09083333
2017/5/19 15:00,1.1559,0,9.8775,0.5414,0,8.7325,8.1146,0,9.603333333,6.8373,0,8.9655,2.7741,0,10.0925
2017/5/19 16:00,0.2131,0,10.24833333,0.125,0,10.00166667,1.0546,0,10.18083333,1.1339,0,9.935833333,0.6877,0,10.09333333
2017/5/19 17:00,0.0546,0.2,9.1685,0.244,0,9.996666667,0.6804,0,10.61166667,6.1809,0,10.99916667,0.8678,0.2,10.09583333
2017/5/19 18:00,0.0174,0,9.999166667,0.0093,0,9.906666667,0.0329,0,9.9375,0.0763,0,9.6975,0.0803,0,10.09583333
2017/5/19 19:00,0.0181,0,9.5225,0.007,0,7.557583333,0.0187,0,12.1,0.0219,0,9.01,0.0573,0,10.09583333
2017/5/19 20:00,0.0974,0,9.91,0.0287,0,10.56083333,0.3326,0,10.39083333,0.3971,0,10.31166667,0.2861,0.4,10.0975
2017/5/19 21:00,0.2806,0,9.678333333,0.3135,0,9.7625,2.3731,0,10.31,2.5477,0,9.48,0.3457,0,10.0975
2017/5/19 22:00,0.0744,0,14.17416667,0.0788,0,6.977833333,0.2149,0,8.219166667,0.2812,0,12.785,0.187,0,10.09833333
2017/5/19 23:00,0.001,0,9.566666667,0.0092,0,10.49416667,0.055,0,8.926666667,0.0712,0,9.45,0.0286,0,10.09916667
2017/5/20 0:00,1.2525,0,9.695,0.5766,0,11.45,6.0744,0,9.986666667,4.3903,0,10.16083333,3.072,0,10.09916667
2017/5/20 1:00,0.2187,0,10.15166667,0.1347,0,9.124166667,1.103,0,11.0775,0.9853,0,12.956,0.3227,0,10.10083333
2017/5/20 2:00,0.007,0,9.676666667,0.008,0,9.248333333,0.0205,0,10.915,0.0474,0,9.153333333,0.0662,0,10.10333333
2017/5/20 3:00,0.4474,1.6,9.7025,0.6329,1.4,9.953333333,7.4575,1.571309246,10.70833333,7.8064,1,10.16666667,2.1992,0.8,10.10333333
2017/5/20 4:00,0.9232,0,9.355833333,0.9765,0,9.59,3.2054,0,9.1775,4.7206,0,9.045,2.3678,0,10.105
2017/5/20 5:00,0.0486,0,10.865,0.0275,0,11.99166667,0.407,0,12.47833333,0.3254,0,13.4475,0.1783,0,10.105
2017/5/20 6:00,0.0535,0,10.0275,0.0137,0,10.0925,0.0764,0,9.880833333,0.2311,0,9.600833333,0.2179,0,10.10583333
2017/5/20 7:00,0.1109,1.6,10.09166667,0.0648,1.8,10.3575,0.5297,1.799570734,10.00416667,0.5836,1.6,9.654166667,0.3181,1.6,10.10666667
2017/5/20 8:00,0.1549,0,10.03416667,0.135,0.8,9.496666667,0.9935,0,9.4475,0.8667,0,8.404166667,0.3007,0.2,10.10833333
2017/5/20 9:00,0.7036,5.2,9.97,2.0015,5,10.14083333,4.9668,5.446019617,9.915,10.5879,4.2,9.955,1.8973,4.4,10.10833333
2017/5/20 10:00,0.1984,0.8,10.0525,0.1292,0.2,10.4225,0.9162,1.019627443,10.34166667,0.6922,1.2,10.35083333,0.3769,0.6,10.10833333
2017/5/20 11:00,0.0228,0,10.16,0.0112,0,8.980833333,0.0163,0,11.01083333,0.3031,0.2,8.194666667,0.1002,0.2,10.10833333
2017/5/20 12:00,0.0457,0,9.73,0.0128,0,7.135083333,0.1355,0,12.7675,0.152,0,9.889166667,0.1104,0,10.10916667
2017/5/20 13:00,0.3122,0,9.1775,0.5164,0,10.5275,4.2198,0.410150209,8.514166667,5.434,0.2,8.941666667,1.2632,0,10.10916667
2017/5/20 14:00,0.0327,0,9.525833333,0.0086,0,11.715,0.0367,0,11.73166667,0.0445,0,7.924416667,0.0942,0,10.10916667
2017/5/20 15:00,0.1242,0,9.843333333,0.0812,0,9.595833333,0.5723,0,10.18166667,0.4274,0,9.1425,0.267,0,10.11166667
2017/5/20 16:00,0.5934,1,9.741666667,0.4404,0.8,9.44,2.5584,2.938320453,10.675,3.7706,2,9.931666667,1.7416,1.6,10.11166667
2017/5/20 17:00,0.0586,0,9.708333333,0.2078,0,9.924166667,1.6552,0,9.8025,1.3535,0,9.785833333,0.3323,0,10.11333333
2017/5/20 18:00,0.0556,0,9.648333333,0.015,0,9.188333333,0.1149,0,10.09416667,0.1148,0,9.157947,0.1558,0,10.11333333
2017/5/20 19:00,0.7453,0,11.15416667,0.51,0,11.92,4.9105,0,10.18916667,3.6229,0,9.88875592,1.8884,0,10.11416667
2017/5/20 20:00,0.0748,0,9.704166667,0.0877,0,10.53333333,0.5469,0,10.94833333,0.4695,0,10.1625,0.1424,0,10.11416667
2017/5/20 21:00,0.0715,0,10.06583333,0.0594,0.2,11.25833333,0.1315,0.203294619,9.245833333,0.4397,0.2,8.552125,0.2366,0,10.115
2017/5/20 22:00,0.063,0,10.33583333,0.0194,0,10.10416667,0.1451,0,10.89166667,0.1422,0,10.746513,0.1749,0,10.11583333
2017/5/20 23:00,0.073,0,9.634166667,0.0574,0,9.848333333,0.1947,0,10.34666667,0.208,0,6.768416667,0.1138,0,10.11583333
2017/5/21 0:00,0.0573,0.2,9.475,0.1133,0,10.37833333,0.1152,0,9.294166667,0.1893,0,9.721666667,0.3011,0,10.11583333
2017/5/21 1:00,0.0235,0,9.7575,0.0093,0,9.3175,0.0193,0,11.885,0.0407,0,8.176083333,0.0491,0,10.1175
2017/5/21 2:00,1.1168,1,9.879166667,1.9126,0.8,9.825,7.8191,0.629840171,10.35916667,9.6469,0.6,10.05833333,1.9943,0.6,10.11833333
2017/5/21 3:00,0.2179,0.2,9.705,0.577,0,10.26916667,1.5194,0.201964395,9.8675,2.437,0.6,9.805,0.8141,0.2,10.11833333
2017/5/21 4:00,1.1818,0.6,9.215,0.7584,0.6,9.335833333,4.7159,2.636671259,9.026666667,4.4216,1.6,8.830833333,2.6766,0.4,10.11833333
2017/5/21 5:00,0.0572,0,9.996666667,0.0403,0,10.4925,0.2335,0,10.82666667,0.2462,0,10.60103467,0.2472,0,10.11916667
2017/5/21 6:00,0.1249,0,10.00166667,0.0302,0,10.83416667,0.2436,0,10.52916667,0.2884,0,10.39333333,0.317,0.2,10.12
2017/5/21 7:00,0.0674,1.6,10.4775,0.0238,1.4,10.33333333,0.0879,1.721624786,10.14,0.259,2,10.03416667,0.2328,1.4,10.12
2017/5/21 8:00,0.1225,0,10.22916667,0.0384,0,9.49,0.352,0,9.9775,0.3046,0,9.65226075,0.3116,0,10.12083333
2017/5/21 9:00,0.3274,1.2,9.12,0.1422,1.6,7.91975,1.8155,0.889760307,8.795,2.5479,0.4,9.025833333,0.761,0.8,10.12166667
2017/5/21 10:00,0.0177,0,10.15666667,0.0094,0,10.0325,0.0346,0,10.07833333,0.0617,0,9.815,0.0821,0,10.12333333
2017/5/21 11:00,0.1292,0.8,9.874166667,0.0955,1.2,9.84,0.504,0.198898084,10.08583333,1.8576,0.4,10.05083333,0.3366,0.8,10.12416667
2017/5/21 12:00,0.0459,0,10.63166667,0.0564,0,11.05916667,0.5964,0,10.32083333,0.4441,0.2,10.51166667,0.2779,0,10.125
2017/5/21 13:00,0.5354,0.6,9.7975,0.5829,1,9.353333333,2.8734,1.340068534,10.5475,4.5933,1.4,9.7875,1.9603,0.2,10.125
2017/5/21 14:00,1.1539,0.2,9.076666667,0.7141,0.8,9.730833333,4.586,0.875073615,9.203333333,4.5072,0.8,9.111666667,2.6331,0.8,10.12833333
2017/5/21 15:00,0.1317,0,9.878333333,0.0675,1.2,10.07833333,0.5046,0.202818975,10.285,1.4569,0.6,10.24083333,0.334,0.6,10.12833333
2017/5/21 16:00,0.0949,0,10.46916667,0.034,0,7.808333333,0.3514,0,10.70333333,0.2796,0,8.931666667,0.1505,0,10.12916667
2017/5/21 17:00,0.2493,0.2,9.173333333,1.0976,0.4,10.1475,11.6716,0.448878761,9.1475,13.1139,0.6,8.9225,1.4283,0.8,10.12916667
